"Item","Sheet","Reference","Category","Function","Electrical Role","Quantity","Manufacturer","Manufacturer Part Number","Description","Value","Package","Mounting Style","Operating Voltage","Maximum Current","Rating or Tolerance","Temperature Range","Lifecycle Status","RoHS Status","Availability","Preferred Vendor","Alternate Vendor","Second Source","Selection Rationale","Criticality","Unit Cost 1","Unit Cost 100","Unit Cost 1000","Currency","Freeze Status","Risk","Approved Alternate","Do Not Substitute","Datasheet URL","Hardware Revision","Notes"
"02_Power_Conversion/U8","02_Power_Conversion","U8","Power","TPS22918-Q1 UI load switch","IPC100:IC10","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","TPS22918-Q1 UI load switch","TPS22918-Q1 UI load switch","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"02_Power_Conversion/U9","02_Power_Conversion","U9","Power","TPS2553-Q1 EXPANSION 100 mA protected switch — OPTIONAL/DNP","IPC100:IC10","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","TPS2553-Q1 EXPANSION 100 mA protected switch — OPTIONAL/DNP","TPS2553-Q1 EXPANSION 100 mA protected switch — OPTIONAL/DNP","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"03_ESP32_Core/C1","03_ESP32_Core","C1","Passives","22 µF effective bulk","IPC100:C","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","22 µF effective bulk","22 µF effective bulk","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"03_ESP32_Core/C2","03_ESP32_Core","C2","Passives","1 µF X7R","IPC100:C","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","1 µF X7R","1 µF X7R","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"03_ESP32_Core/C3","03_ESP32_Core","C3","Passives","100 nF X7R","IPC100:C","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","100 nF X7R","100 nF X7R","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"03_ESP32_Core/C4","03_ESP32_Core","C4","Passives","1 µF EN RC starting value","IPC100:C","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","1 µF EN RC starting value","1 µF EN RC starting value","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"03_ESP32_Core/C5","03_ESP32_Core","C5","Passives","10 nF CT — 100 ms target, verify suffix/equation","IPC100:C","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","10 nF CT — 100 ms target, verify suffix/equation","10 nF CT — 100 ms target, verify suffix/equation","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"03_ESP32_Core/C6","03_ESP32_Core","C6","Passives","100 nF supervisor bypass","IPC100:C","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","100 nF supervisor bypass","100 nF supervisor bypass","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"03_ESP32_Core/R1","03_ESP32_Core","R1","Passives","10 kΩ EN/reset pull-up","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","10 kΩ EN/reset pull-up","10 kΩ EN/reset pull-up","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"03_ESP32_Core/R2","03_ESP32_Core","R2","Passives","10 kΩ GPIO0 boot pull-up","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","10 kΩ GPIO0 boot pull-up","10 kΩ GPIO0 boot pull-up","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"03_ESP32_Core/R3","03_ESP32_Core","R3","Passives","22 Ω USB D- tuning","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","22 Ω USB D- tuning","22 Ω USB D- tuning","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"03_ESP32_Core/R4","03_ESP32_Core","R4","Passives","22 Ω USB D+ tuning","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","22 Ω USB D+ tuning","22 Ω USB D+ tuning","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"03_ESP32_Core/R5","03_ESP32_Core","R5","Passives","499 Ω UART0 TX EMC series","IPC100:R","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","499 Ω UART0 TX EMC series","499 Ω UART0 TX EMC series","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"03_ESP32_Core/SW1","03_ESP32_Core","SW1","User Interface","RESET — momentary NO","IPC100:SW","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","RESET — momentary NO","RESET — momentary NO","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"03_ESP32_Core/SW2","03_ESP32_Core","SW2","User Interface","BOOT — momentary NO","IPC100:SW","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","BOOT — momentary NO","BOOT — momentary NO","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"03_ESP32_Core/U1","03_ESP32_Core","U1","ESP32","ESP32-S3-WROOM-1-N8","IPC100:ESP32S3WROOM1","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","ESP32-S3-WROOM-1-N8","ESP32-S3-WROOM-1-N8","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"03_ESP32_Core/U2","03_ESP32_Core","U2","Logic","TPS389030-Q1 2.89 V typ / 100 ms target","IPC100:TPS3890","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","TPS389030-Q1 2.89 V typ / 100 ms target","TPS389030-Q1 2.89 V typ / 100 ms target","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Major","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"03_ESP32_Core/U3","03_ESP32_Core","U3","USB","TPD2EUSB30 low-capacitance ESD boundary","IPC100:TPD2EUSB30","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","TPD2EUSB30 low-capacitance ESD boundary","TPD2EUSB30 low-capacitance ESD boundary","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"04_Safety_Inputs/C1","04_Safety_Inputs","C1","Passives","100 nF X7R 10 V","IPC100:C","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","100 nF X7R 10 V","100 nF X7R 10 V","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"04_Safety_Inputs/C10","04_Safety_Inputs","C10","Passives","100 nF X7R LM339B-Q1 local bypass","IPC100:C","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","100 nF X7R LM339B-Q1 local bypass","100 nF X7R LM339B-Q1 local bypass","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"04_Safety_Inputs/C11","04_Safety_Inputs","C11","Passives","100 nF X7R LM339B-Q1 local bypass","IPC100:C","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","100 nF X7R LM339B-Q1 local bypass","100 nF X7R LM339B-Q1 local bypass","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"04_Safety_Inputs/C12","04_Safety_Inputs","C12","Passives","100 nF X7R LM339B-Q1 local bypass","IPC100:C","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","100 nF X7R LM339B-Q1 local bypass","100 nF X7R LM339B-Q1 local bypass","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"04_Safety_Inputs/C13","04_Safety_Inputs","C13","Passives","1 µF X7R local logic bulk","IPC100:C","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","1 µF X7R local logic bulk","1 µF X7R local logic bulk","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
"04_Safety_Inputs/C2","04_Safety_Inputs","C2","Passives","100 nF X7R 10 V","IPC100:C","1","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","100 nF X7R 10 V","100 nF X7R 10 V","UNRESOLVED","UNRESOLVED","Requires exact-part review","Requires exact-part review","As captured where stated; package/derating unresolved","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","UNRESOLVED","UNRESOLVED","No frozen MPN; prerequisite electrical/mechanical contract or exact-device audit remains open.","Normal","","","","","BLOCKED","Do not source or assign a footprint from this row.","","YES","","Rev A","As-captured inventory only. CSR-01 did not freeze this item."
